,name,totalError,hf,refHf,ie,refIe,dipole,refDipole,geomError,hfError,ieError,dipoleError
1047,1047-H10C8N2O2,684.5940741684918,43.564748693012355,17.4,10.143462766611014,,5.593404152442493,,,26.164748693012356,,
1048,1048-H10C8N2O2,746.0151500012661,43.41327790656526,16.1,10.180412960878165,,5.177180755411192,,,27.31327790656526,,
1049,1049-H12C11N2O2,11.472778363204606,-48.21285099778522,-51.6,8.51064562886645,,3.693393753453294,,,3.387149002214784,,
1050,1050-H9C6N3O2,4.720278330730766,-61.32737984665272,-63.5,9.214212224908017,,4.611884279302396,,,2.1726201533472818,,
1051,1051-H14C6N4O2,75.07883103175789,-75.63519584573558,-84.3,9.880641371335471,,1.5571605367668933,,,8.664804154264417,,
1052,1052-H14C10O3,30.16911313649471,-98.10735827342664,-103.6,9.493753133158298,,0.8926125710457992,,,5.492641726573353,,
1053,1053-H22C10O3,304.9936764348125,-151.73593184751007,-169.2,10.804041249951728,,1.2963925622798302,,,17.464068152489915,,
1054,1054-H24C11O3,241.84694695838738,-157.2485709030203,-172.8,10.81352550944675,,1.1387671332614302,,,15.551429096979717,,
1055,1055-H11C9N1O3,28.690840249388376,-116.95638313131056,-111.6,9.138682676465328,,2.5776700393632526,,,-5.356383131310565,,
1056,1056-H4C4N2O3,9.637893176975725,-118.69550436029043,-121.8,11.550444989586252,,0.9738997289229944,,,3.104495639709569,,
1057,1057-H8C4N2O3,71.73925559210252,-129.33009707304137,-137.8,10.925707797526861,,3.7876279724765802,,,8.469902926958639,,
1058,1058-H8C4N2O3,51.79285878189187,-129.20327444028246,-136.4,10.608012314047109,,3.139781071602364,,,7.1967255597175495,,
1059,1059-H10C5N2O3,81.9189309903436,-133.34909225600308,-142.4,10.791767951183378,,2.9860618272088115,,,9.05090774399693,,
1060,1060-H12C6N2O3,330.265554988502,-134.22679018476643,-152.4,10.527739651042065,,3.903100784295442,,,18.173209815233577,,
1061,1061-H6C9N2O3,147.62772878414668,11.750215174396981,-0.4,9.369693214847086,,4.0075821097049795,,,12.150215174396982,,
1062,1062-H16C10N2O3,21.87819077379822,-136.0774128290967,-131.4,10.051272078773078,,2.4178032315737066,,,-4.677412829096681,,
1063,1063-H20C10N2O3,417.38705278925727,-140.16994731310618,-160.6,10.50202836256079,,1.7492536340716223,,,20.430052686893816,,
1064,1064-H3C3N3O3,256.3209612983468,-118.789973101261,-134.8,11.741241874885674,,0.0007782922953210512,,,16.010026898739014,,
1065,1065-H9C6N3O3,1412.8535856495369,-103.51205531490798,-141.1,11.227417742104198,,0.6383796644435448,,,37.58794468509201,,
1066,1066-H9C6N3O3,876.489993901131,-99.7055736965378,-70.1,10.764271703531872,,0.0007484427961279656,,,-29.605573696537803,,
1067,1067-H12C7O4,803.4206162057087,-170.95532472922457,-199.3,11.295287705172484,,2.757475573374647,,,28.34467527077544,,
1068,1068-H12C7O4,81.95357264917031,-181.0471787464255,-190.1,11.582760041833325,,2.0240879634998294,,,9.052821253574507,,
1069,1069-H12C7O4,643.7381581343159,-166.52800445108198,-191.9,11.448364602247999,,2.54115652837302,,,25.371995548918022,,
1070,1070-H16C7O4,162.1438208888599,-189.83357062606007,-177.1,11.105984839638444,,0.6633352003533295,,,-12.733570626060072,,
1071,1071-H16C8O4,173.954778652687,-163.9891917361409,-150.8,10.277735030870433,,2.4083869101907553,,,-13.189191736140884,,
1072,1072-H6C10O4,32.073540432625975,-113.63664936343987,-119.3,9.076171987774032,,1.538840352083981,,,5.663350636560125,,
1073,1073-H10C10O4,88.9664367004986,-140.9677978869991,-150.4,10.086797929018813,,3.2224314576560964,,,9.432202113000898,,
1074,1074-H10C10O4,45.22417311690757,-138.1751079475647,-144.9,10.052916024215394,,3.57136380183494,,,6.724892052435308,,
1075,1075-H22C10O4,728.741863974057,-130.00478072002272,-157.0,10.400112049024308,,0.8431501528728788,,,26.995219279977277,,
1076,1076-H12C11O4,460.8682999893314,-145.8321566059995,-167.3,9.556124189118416,,2.9883873152556943,,,21.46784339400051,,
1077,1077-H24C11O4,499.8172120014975,-138.94340786252303,-161.3,10.55648971067367,,1.2012636211569852,,,22.35659213747698,,
1078,1078-H5C6N1O4,101.39973384607396,-59.230256515378656,-69.3,9.5331873065641,,4.257040008168213,,,10.069743484621341,,
1079,1079-H5C7N1O4,307.7869828923629,-51.156141163006275,-68.7,10.620064627486663,,3.7637333401177955,,,17.543858836993728,,
1080,1080-H4C6N2O4,1892.5554668533255,54.80351097156787,11.3,11.198475708766535,,4.716130759855733,,,43.50351097156786,,
1081,1081-H4C6N2O4,1197.4008790011665,54.80348073534173,20.2,11.19840101216117,,4.716550989098262,,,34.60348073534173,,
1082,1082-H4C6N2O4,1706.550867175821,54.610420806085,13.3,11.129211021715985,,3.149011022913401e-05,,,41.310420806085006,,
1083,1083-H6C7N2O4,1680.3192035774273,48.891696763825564,7.9,11.05227938171082,,5.0660586486133035,,,40.991696763825566,,
1084,1084-H6C7N2O4,2291.128572318827,56.16573484569966,8.3,10.36898744892962,,5.840645366453753,,,47.86573484569966,,
1085,1085-H18C8O5,355.6138443546302,-235.35772638349147,-216.5,11.167695433844592,,0.6658008970752357,,,-18.857726383491467,,
1086,1086-H20C10O5,306.50937635086797,-208.6074091844244,-191.1,10.550101689926533,,0.992080378729673,,,-17.507409184424404,,
1087,1087-H12C6N2O5,78.99870894389625,-220.48812178943876,-211.6,10.524733423459601,,2.567612933693629,,,-8.88812178943877,,
1088,1088-H16C8N2O5,159.33009252141187,-217.57739755353865,-230.2,10.542193433440383,,2.293599783814152,,,12.622602446461343,,
1089,1089-H10C7O6,92.53794156581267,-242.48033568330928,-252.1,11.805170691968812,,3.49348485314439,,,9.619664316690717,,
1090,1090-H3C2N3O6,4735.728446887396,56.41662914505037,-12.4,12.856113395522401,,4.066740621592371,,,68.81662914505037,,
1091,1091-C1N4O8,5854.63030694228,95.01555598008996,18.5,13.46136399657865,,0.001233133397270292,,,76.51555598008996,,
1092,1092-H5C3N3O9,3416.048103788395,-6.253031697200967,-64.7,12.53472850750582,,4.496728382554321,,,58.446968302799036,,
1093,1093-H21C14N1O1,2435.4931140658205,37.150715436210454,-12.2,8.767835018394981,,3.7331711408714354,,,49.35071543621045,,
1094,1094-H8C14O2,56.064590194503204,-10.612370856238726,-18.1,9.821229868605837,,0.00044823644385358157,,,7.487629143761275,,
1095,1095-H8C14O2,0.197791351200004,-10.655262604225815,-11.1,9.231891913620277,,4.631797147204241,,,0.4447373957741849,,
1096,1096-H11C13N1O2,639.6670084459521,38.191639101607315,12.9,8.844646750916766,,4.533752387891854,,,25.291639101607316,,
1097,1097-H13C14N1O2,370.7550822186652,45.45500148581311,26.2,8.867414703158817,,3.5476177681553644,,,19.255001485813114,,
1098,1098-H17C15N1O2,247.86305281037116,-28.35633293002005,-44.1,8.721025570231495,,2.461508546843591,,,15.743667069979953,,
1099,1099-H10C14O3,103.51275855333671,-66.12587799594792,-76.3,9.810069683470244,,4.208212668907091,,,10.17412200405208,,
1100,1100-H24C12N2O3,1002.950110545359,-144.83061240653115,-176.5,10.464521121354979,,2.2116684388759014,,,31.669387593468855,,
1101,1101-H24C12N2O3,702.413378006714,-150.59691757537033,-177.1,10.483030662622253,,3.837207319443605,,,26.503082424629667,,
1102,1102-H14C12O4,269.32010417423817,-150.88902488655114,-167.3,9.438339139540586,,2.8887669290380047,,,16.41097511344887,,
1103,1103-H14C12O4,116.970581450318,-150.9847061320407,-161.8,9.438966339279576,,2.9036260562752743,,,10.815293867959298,,
1104,1104-H6C14O4,147.03523479210313,-62.125808624256905,-50.0,10.15865142590647,,1.6708181406793527,,,-12.125808624256905,,
1105,1105-H8C14O4,59.22124036347082,-104.90446620672283,-112.6,9.036971689779577,,2.3395500874869555,,,7.695533793277164,,
1106,1106-H10C14O4,55.76487857347452,-97.03241146195946,-104.5,9.57585386369248,,2.152621945567989,,,7.467588538040545,,
1107,1107-H12C14O4,76.293302621947,-123.9653962527229,-132.7,9.114991245145571,,3.007128971300151,,,8.734603747277092,,
1108,1108-H16C10O6,477.5899731528114,-258.54616799843075,-280.4,11.721087965492979,,3.77672611636715,,,21.85383200156923,,
1109,1109-H18C11O6,1110.6952581618768,-252.87290504466557,-286.2,11.545463848164733,,2.32588863934815,,,33.32709495533442,,
1110,1110-H5C7N3O6,3812.486035609769,74.64533209571205,12.9,11.824696955476604,,0.9304694190355585,,,61.74533209571205,,
1111,1111-H9C9N1O7,534.8178235719242,-161.27387140976847,-184.4,10.422746166915735,,3.484960026661384,,,23.12612859023153,,
1112,1112-H5C7N3O7,2088.1031590909074,39.89576740892867,-5.8,11.63487785288257,,1.7145335734022147,,,45.69576740892867,,
1113,1113-H7C8N3O7,3230.6804372808238,36.73907491577272,-20.1,11.37518964064375,,2.3367927123993746,,,56.83907491577272,,
1114,1114-F1,0.00010000000003584262,18.889999999998206,18.9,16.472136999999996,,0.0,,,-0.010000000001792131,,
1115,1115-F1,1924.1687241581146,-17.134652353388166,-61.0,1.5621369999999928,,0.0,,,43.86534764661184,,
1116,1116-H1F1,1092.0480915531198,-59.73579759939459,-65.1,14.82454922734415,16.06,1.9885999657678086,1.83,42.440027882560244,5.364202400605407,-1.2354507726558488,0.15859996576780855
1117,1117-C1F1,1024.0758917173446,38.21185565990978,61.0,9.257855928463645,,0.2294251164451615,,31.773459655900197,-22.78814434009022,,
1118,1118-H2C1F1,307.95835143998454,182.75125783880839,200.3,21.75264632565101,,4.118890896487561,,,-17.548742161191626,,
1119,1119-H3C1F1,1620.4229965048899,-60.92453250820809,-56.8,13.047867229886453,13.31,1.7617463402796552,1.86,56.43896449293711,-4.124532508208091,-0.2621327701135474,-0.09825365972034494
1120,1120-H1C2F1,592.1697667392656,15.631104230465327,30.0,11.05729724470019,11.3,1.5750042874048225,0.7,12.129397113605743,-14.368895769534673,-0.24270275529981156,0.8750042874048225
1121,1121-H3C2F1,1297.145185725914,-34.5521834156351,-32.5,10.174360586660356,10.58,1.7008422421774079,1.43,49.94271093022442,-2.052183415635099,-0.40563941333964415,0.27084224217740793
1122,1122-H4C2F1,1.7788875557775683,164.66625056484452,166.0,20.22522786489273,,3.0896105867425296,,,-1.3337494351554824,,
1123,1123-H5C2F1,1925.8605365156332,-65.14980999545092,-62.9,12.608205379192894,12.43,1.8664254674909375,1.96,61.87278397694673,-2.2498099954509243,0.17820537919289414,-0.09357453250906245
1124,1124-H7C3F1,2338.6683941610845,-66.65154838956187,-69.4,12.333800639165192,11.08,1.9429518397405017,,65.93804370208537,2.7484516104381385,1.253800639165192,
1125,1125-H5C6F1,1803.6400731132935,-25.292327403738668,-27.8,9.466335883924673,9.19,1.9554633073243424,1.66,59.241810789319985,2.507672596261333,0.27633588392467345,0.29546330732434245
1126,1126-H11C6F1,16.27073505368984,-76.46630007887426,-80.5,11.776657518249207,,2.011330795169656,,,4.033699921125745,,
1127,1127-H19C9F1,7.170880232751405,-98.52215007277267,-101.2,11.993892460370576,,1.9517028628008526,,,2.677849927227328,,
1128,1128-C1N1F1,785.5704021594449,-2.330838753220313,8.6,13.286967020246516,,0.8886870749699961,2.17,4.33175289483696,-10.930838753220312,,-1.281312925030004
1129,1129-O1F1,10752.950958350113,20.37365475172196,26.1,13.202653222646441,,0.06045185979199572,,146.4251339657754,-5.72634524827804,,
1130,1130-H1O1F1,9794.70427944268,-18.591754649427777,-20.9,12.750039112281726,,1.8085021335560705,2.23,139.41529401236815,2.3082453505722214,,-0.4214978664439295
1131,1131-H1C1O1F1,4098.730684072976,-88.79022044710011,-90.0,12.443350443388892,,2.501816049040936,2.02,89.49199333416362,1.2097795528998887,,0.481816049040936
1132,1132-H3C2O1F1,4086.33465892973,-96.49365827217554,-106.4,12.20972719923128,,2.9641750159614797,,89.31068303961507,9.906341727824469,,
1133,1133-N1O1F1,5928.24899745488,-24.74673217381303,-15.7,12.928661869201582,12.94,0.5055814769883524,1.81,101.64437717688885,-9.04673217381303,-0.011338130798417723,-1.3044185230116476
1134,1134-O2F1,9826.34580861058,22.818319967451338,3.0,12.970236105960167,,0.5504703631740006,,137.35778101205844,19.818319967451338,,
1135,1135-H5C7O2F1,27.879199556537124,-113.17085781137659,-118.4,9.826837746911686,9.9,2.1454669049959016,,,5.229142188623413,-0.0731622530883147,
1136,1136-N1O2F1,759.440023309201,0.7926142224012542,-26.0,12.985426033053887,13.51,0.6576037163746021,0.47,,26.792614222401255,-0.5245739669461127,0.18760371637460216
1137,1137-N1O3F1,12561.388802060297,28.16386932563164,2.5,12.922358520881247,,0.8988601706953319,,154.290340678198,25.66386932563164,,
1138,1138-H1C1N2O4F1,1439.1415551828593,-18.163980767839394,-56.1,12.582878919317878,,3.3759754994327897,,,37.936019232160604,,
1139,1139-F2,10444.869630162331,7.402643639964554,0.0,15.249361284010508,,6.877991984746919e-15,,144.15318586352524,7.402643639964554,,
1140,1140-C1F2,843.0349239478467,-65.16404470973337,-45.0,12.17869264290872,,0.03459727683311267,,29.544753337664545,-20.164044709733375,,
1141,1141-H1C1F2,99.30835916482695,132.43464204532387,142.4,23.413223298019638,,3.813860346079168,,,-9.965357954676136,,
1142,1142-H2C1F2,57.192059606959496,177.637456802969,185.2,20.4351665511471,,5.3788724231232905,,,-7.562543197030976,,
1143,1143-H2C1F2,913.6426760387284,-111.74441124432781,-108.1,13.091582837663177,13.17,2.2146202167307885,1.96,41.80462739168562,-3.644411244327813,-0.07841716233682305,0.2546202167307885
1144,1144-C2F2,677.3042715734929,-21.02292751242565,5.0,11.166606099878411,11.2,0.00013963487319835444,,,-26.02292751242565,-0.03339390012158816,
1145,1145-H2C2F2,976.7185679291368,-83.67798300885813,-80.5,10.1769028456053,10.72,2.8478332199103047,,43.29257534528025,-3.177983008858135,-0.543097154394701,
1146,1146-H3C2F2,91.69723244048387,116.57586718999819,107.0,20.87820432495871,,3.2196630976831044,,,9.575867189998192,,
1147,1147-H4C2F2,1573.6981021635659,-113.44954742316892,-118.8,12.728581267877946,12.8,2.4974306839453226,2.3,55.29862829892995,5.350452576831074,-0.07141873212205496,0.19743068394532282
1148,1148-H4C6F2,2716.7836667710235,-70.62121191213508,-67.7,9.684967592818074,,3.363715475280837,,73.59687748451593,-2.921211912135078,,
1149,1149-H4C6F2,3193.0978322543865,-70.97278890604508,-73.9,9.731127408799235,,1.9253031842300052,,79.80638154265377,2.9272110939549236,,
1150,1150-H4C6F2,3513.7836271820943,-71.08361141154843,-73.3,9.558355478398209,,0.0003198185821720374,,83.77196725405314,2.216388588451565,,
1151,1151-H9C4N1F2,618.1166123730371,-21.138048902529047,-46.0,11.480783489341702,,2.883568512279516,,,24.861951097470953,,
1152,1152-H7C7N1F2,91.21907168482078,11.350867588068677,1.8,9.724435535150144,,3.0304753924552195,,,9.550867588068677,,
1153,1153-N2F2,9707.933372671037,-2.2750892644007843,16.4,13.612852350975327,,0.015961982097450693,0.16,136.754346427433,-18.675089264400782,,-0.1440380179025493
1154,1154-N2F2,13444.094106899865,2.3406317702302015,19.4,12.998193753082962,13.4,0.0002482651936677562,,162.09211724507043,-17.059368229769795,-0.4018062469170385,
1155,1155-O1F2,15026.390554393953,18.32650368555216,5.9,13.518782400987698,13.26,0.3162924719398723,0.3,172.42487958287256,12.426503685552161,0.2587824009876982,0.01629247193987232
1156,1156-C1O1F2,209.91512205634933,-138.46937958266648,-152.7,13.608099952320737,,0.8139433519253843,0.95,,14.230620417333512,,-0.1360566480746157
1157,1157-C1F3,2.8715860729250435,100.99457548457572,99.3,25.08073845372072,,0.00012832822013305714,,,1.6945754845757222,,
1158,1158-C1F3,1606.7470584820962,-138.6168606257907,-112.4,11.474091798779385,,0.18090081352787749,,42.88177415662653,-26.2168606257907,,
1159,1159-C1F3,233.35758489910856,-178.67604611472186,-163.4,2.8334727828210164,,1.1350208643409847,,,-15.27604611472185,,
1160,1160-H1C1F3,565.2113805982092,-163.71156014491183,-166.3,14.57338913988737,14.8,2.230424036478628,1.65,28.935075139831383,2.5884398550881826,-0.22661086011263087,0.580424036478628
1161,1161-H1C2F3,2000.9324245574996,-131.09365758682088,-117.3,10.456054369477705,10.54,1.8162588870907996,1.3,58.36700185287175,-13.793657586820885,-0.08394563052229387,0.5162588870907996
1162,1162-H2C2F3,53.045754715896805,121.28325165814671,114.0,20.640423170985905,,9.07629870558968,,,7.28325165814671,,
1163,1163-H2C2F3,2.025431040207153,82.42317639110799,81.0,19.772630204616682,,2.8841446117455702,,,1.4231763911079867,,
1164,1164-H2C2F3,56.38490997929064,-131.108988612276,-123.6,11.43817540516606,,2.752639117611583,,,-7.508988612275999,,
1165,1165-H3C2F3,1312.7006321623717,-164.28853383586005,-178.9,14.0077769420655,13.8,2.867149779520502,2.32,44.161961243573,14.611466164139955,0.20777694206549846,0.547149779520502
1166,1166-H5C7F3,260.5285011174941,-127.53920890540725,-143.2,10.070744461368538,9.68,3.8267308653371415,,,15.660791094592739,0.3907444613685378,
1167,1167-N1F3,9817.356989579042,-34.12767249129294,-31.6,13.92611666586988,13.73,0.20044607886583027,0.24,140.04639146812585,-2.5276724912929396,0.19611666586988008,-0.03955392113416972
1168,1168-C2N1F3,16739.938126657755,-113.11011833090679,-118.4,14.768166588817596,,0.3567556504156922,1.26,181.02825821712122,5.289881669093219,,-0.9032443495843079
1169,1169-C2N1F3,88.05142463932626,-90.31642793818227,-99.7,13.539675750695892,,0.8863957236838981,,,9.38357206181773,,
1170,1170-N1O1F3,11905.79657670147,23.04127658052914,-39.0,13.207294308341941,,1.7951414734573465,,126.93838329646205,62.04127658052914,,
1171,1171-H1C2O2F3,2008.6274336591773,-238.02090771562652,-255.0,12.722869446103912,12.0,2.4470468058675006,2.28,57.56599657969338,16.97909228437348,0.7228694461039122,0.16704680586750076
1172,1172-C1F4,920.2807478890265,-213.9602695829236,-223.3,16.807086013536697,16.23,1.1852347159798623e-06,,39.99368342434581,9.339730417076424,0.5770860135366966,
1173,1173-C2F4,320.5786506218236,-175.6382696823106,-157.9,10.743565993099287,10.5,2.5890373204290145e-06,,,-17.7382696823106,0.24356599309928662,
1174,1174-H2C6F4,21.27406794206221,-159.21238202473106,-154.6,10.031093933358953,,1.674798268006421e-06,,,-4.612382024731062,,
1175,1175-N2F4,338.732738225139,-16.048268313545677,-2.0,13.189028576678322,12.0,0.09717716643105026,,,-14.048268313545677,1.1890285766783215,
1176,1176-C1O1F4,387.8167576431746,-163.10693630632414,-182.8,14.222679880542316,,0.09280245781861775,,,19.693063693675867,,
1177,1177-C1O2F4,517.6885810267082,-112.1472291571618,-134.9,14.052851678559318,,0.14377582132219266,,,22.752770842838203,,
1178,1178-C1N1F5,34.34807266402271,-163.1392771210351,-169.0,13.150111720721588,,0.199199335591786,,,5.860722878964907,,
1179,1179-C1N3F5,277.86376441639635,6.230753933773838,22.9,13.04160838599376,,0.3677031493430517,,,-16.66924606622616,,
1180,1180-C2F6,2547.235164697783,-299.41491526661383,-321.2,14.49501230337777,14.6,2.043545570411065e-05,,64.36680831317899,21.785084733386157,-0.10498769662222962,
1181,1181-C4F6,3985.2668003788153,-249.9737792013302,-253.4,10.827358060523789,,0.4526057610062469,,89.14625972431573,3.426220798669817,,
1182,1182-C1N2F6,7.0726084006003385,-111.45943760983414,-108.8,12.86694517790368,,0.3320958789694874,,,-2.659437609834143,,
1183,1183-C2O1F6,142.90405521869914,-357.0457515828598,-369.0,15.4505137406702,,0.2056583700763009,,,11.954248417140207,,
1184,1184-C3O1F6,513.3417328460565,-321.78514507809166,-342.6,12.994894113434453,12.1,0.657007781724515,,,20.814854921908363,0.8948941134344537,
1185,1185-H5C7N2O4F1,991.6608891011563,14.590647644993846,-16.9,10.495569276533928,,5.96916293420711,,,31.490647644993842,,
1186,1186-H4C7F4,293.0607081548789,-172.28098401908338,-189.4,10.142604732876666,,3.294685004079046,,,17.11901598091663,,
1187,1187-H10C6N2F4,286.19946925685156,-24.68256907042764,-41.6,11.842316538860825,,3.66111720013301,,,16.91743092957236,,
1188,1188-H12C6N2F4,689.0508660038496,-26.55022160086204,-52.8,11.921813642773763,,3.5391295674723704,,,26.249778399137956,,
1189,1189-H14C7N2F4,105.82488358811585,-42.512877779081464,-52.8,11.798290501793916,,3.2729445157082404,,,10.287122220918533,,
1190,1190-H1C6F5,127.94613916077856,-201.7333138673354,-192.5,10.403391568571637,9.75,1.8889363029252844,,,-9.233313867335397,0.6533915685716369,
1191,1191-H3C7F5,24.865547225817117,-206.58653659625767,-201.6,10.356701322756397,,2.270764169132862,,,-4.986536596257679,,
1192,1192-H1C6O1F5,363.2749313383026,-247.85977259408682,-228.8,10.159573788659324,,2.3437094016242983,,,-19.05977259408681,,
1193,1193-C6F6,11215.035471543702,-243.50669057791688,-242.5,10.77297083801494,10.9,2.9131220508226975e-06,,149.7491796626918,-1.0066905779168849,-0.1270291619850603,
1194,1194-C3F8,5279.793511324761,-384.301594052069,-426.2,14.0357557520001,,0.10140767158345698,,83.95614438916478,41.898405947930996,,
1195,1195-C4F8,575.2154266469009,-365.916350847986,-389.9,12.108375016160979,,0.00015785106298225115,,,23.98364915201398,,
1196,1196-C4F8,34.12470434751326,-363.6583645827976,-369.5,12.8114304866192,,0.001296465274117953,,,5.841635417202383,,
1197,1197-C7F8,267.94954637128836,-340.4308355017341,-356.8,10.921252349622437,,1.406570542237574,,,16.36916449826589,,
1198,1198-C1N4F8,17.87022692160835,-3.827319117550548,0.4,12.973769610103773,,7.64531452455402e-05,,,-4.2273191175505485,,
1199,1199-C3O2F8,370.869182020753,-501.34203588068686,-520.6,15.180970577900219,,0.08393339933743615,,,19.257964119313158,,
1200,1200-C4F10,2139.691762617167,-469.0431976611313,-515.3,13.776617019274799,,0.0010688442564563807,,,46.25680233886868,,
1201,1201-H6C7O4F6,1663.478149085233,-419.7142408543713,-460.5,12.27684603469443,,5.540615154651838,,,40.785759145628674,,
1202,1202-C6F10,1504.7260756235619,-423.1092011473911,-461.9,12.139686369766476,,0.585905300497341,,,38.79079885260887,,
1203,1203-C5N1F11,1764.2394111306257,-436.8971499641914,-478.9,13.345540576976113,,0.45396030680788285,,,42.00285003580859,,
1204,1204-C2N5F11,0.9090123670296212,-85.35342140055153,-84.4,12.80699030715531,,0.5510144457742913,,,-0.9534214005515196,,
1205,1205-C6F12,4618.110012345872,-522.5433225330588,-590.5,13.397134910129479,,5.5599522895154836e-05,,,67.95667746694119,,
